查詢年份,公司代號,公司名稱,股東會類型,股東會日期,停止過戶起日,停止過戶迄日,召開方式,開會地點,是否改選董監,電子投票平台,投票網址
105,2317,鴻海,常會,105/06/22,資料不存在,資料不存在,資料不存在,新北市土城區自由街2號,是,台灣集中保管結算所股份有限公司,https://stockservices.tdcc.com.tw
106,2317,鴻海,常會,106/06/22,資料不存在,資料不存在,資料不存在,新北市土城區土城工業區自由街2號,否,台灣集中保管結算所股份有限公司,https://stockservices.tdcc.com.tw
107,2317,鴻海,常會,107/06/22,資料不存在,資料不存在,資料不存在,新北市土城區土城工業區自由街2號,否,台灣集中保管結算所股份有限公司,https://stockservices.tdcc.com.tw
107,2317,鴻海,臨時,107/01/31,資料不存在,資料不存在,資料不存在,新北市土城區土城工業區自由街2號,是,台灣集中保管結算所股份有限公司,https://stockservices.tdcc.com.tw
108,2317,鴻海,常會,108/06/21,資料不存在,資料不存在,資料不存在,新北市土城區土城工業區自由街2號,是,台灣集中保管結算所股份有限公司,https://stockservices.tdcc.com.tw
